691,Wakami Seaweed,pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat,26.96
692,Coffee - Ristretto Coffee Capsule,mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non,13.55
693,Beets - Golden,enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula,2.28
694,Squid - U 5,non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel,24.45
695,Scallops - U - 10,ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in,29.42
696,Sausage - Blood Pudding,luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,4.03
697,"Capon - Breast, Double, Wing On",lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse,24.55
698,Buffalo - Tenderloin,eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci,11.63
699,"Pork - Loin, Center Cut",platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras,3.56
700,Waffle Stix,morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui,8.96
701,Rappini - Andy Boy,velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget,2.29
702,Seabream Whole Farmed,fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis,23.41
703,Pepsi - 600ml,nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque,21.4
704,"Potatoes - Instant, Mashed",dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor,13.18
705,Beef - Ground Lean Fresh,condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam,20.16
706,Nectarines,diam neque vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum,23.76
707,Duck - Fat,nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,3.05
708,"Pepsi, 355 Ml",natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et,14.41
709,Pork - Sausage Casing,ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,16.26
710,Tea - Honey Green Tea,in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet,15.69
711,Wine - Barbera Alba Doc 2001,eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien,24.09
712,Beef - Texas Style Burger,ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis,24.73
713,Sunflower Seed Raw,ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam,11.11
714,Pepper Squash,consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis,28.11
715,Mahi Mahi,metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices,11.45
716,"Tray - Foam, Square 4 - S",mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas,9.23
717,Appetizer - Mango Chevre,amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis,22.07
718,Wine - Barbera Alba Doc 2001,donec ut mauris eget massa tempor convallis nulla neque libero,16.91
719,Mix Pina Colada,enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris,1.22
720,Containter - 3oz Microwave Rect.,leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus,21.49
721,Cheese - Asiago,viverra eget congue eget semper rutrum nulla nunc purus phasellus,27.21
722,"Napkin - Dinner, White",euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis,23.68
723,Scotch - Queen Anne,quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa,8.75
724,Turnip - Mini,eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed,3.73
725,"Veal - Brisket, Provimi,bnls",nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi,24.76
726,"Soup - Knorr, Country Bean",malesuada in imperdiet et commodo vulputate justo in blandit ultrices,12.91
727,Chicken Thigh - Bone Out,vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra,12.98
728,"Nut - Hazelnut, Whole",in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor,11.03
729,Salt And Pepper Mix - White,risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum,19.55
730,"Seedlings - Buckwheat, Organic",in imperdiet et commodo vulputate justo in blandit ultrices enim,19.27
731,Fib N9 - Prague Powder,a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut,1.2
732,Bread - Focaccia Quarter,elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus,10.81
733,Napkin White,in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate,1.44
734,Pickle - Dill,ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non,2.55
735,Tamarind Paste,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a,8.0
736,Bay Leaf Ground,porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus,22.97
737,Steam Pan Full Lid,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus,22.02
738,Sprouts - Baby Pea Tendrils,duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend,26.11
739,Sprouts - Bean,non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet,6.47
740,Lettuce - Frisee,pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis,2.38
741,Napkin White,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla,19.44
742,Bar Nature Valley,quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in,7.61
743,Pastry - Cherry Danish - Mini,tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,5.08
744,Pan Grease,quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis,10.65
745,Beef Tenderloin Aaa,donec semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed,21.2
746,Sauce - Thousand Island,ligula vehicula consequat morbi a ipsum integer a nibh in quis justo,9.7
747,Wine - Cave Springs Dry Riesling,primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor,14.36
748,Peppercorns - Pink,sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus,5.19
749,"Cheese - Brie, Cups 125g",eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa,21.75
750,Cornstarch,sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam,20.51
751,Peppercorns - Green,sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan,26.51
752,Celery Root,nunc proin at turpis a pede posuere nonummy integer non velit donec,28.61
753,Crackers Cheez It,nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam,6.0
754,Chicken - Whole Roasting,eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum,2.25
755,Wine - Stoneliegh Sauvignon,id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo,2.57
756,Pants Custom Dry Clean,lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id,9.2
757,Cup - 4oz Translucent,cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi,17.66
758,Oil - Margarine,varius integer ac leo pellentesque ultrices mattis odio donec vitae,16.42
759,Raspberries - Fresh,at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque,9.65
760,Ice Cream - Life Savers,in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum,3.82
761,Soup - Chicken And Wild Rice,lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque,21.35
762,Sambuca - Opal Nera,vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget,14.5
763,Oil - Sunflower,aliquam erat volutpat in congue etiam justo etiam pretium iaculis,10.69
764,Oil - Grapeseed Oil,ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat,27.27
765,Soup V8 Roasted Red Pepper,montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id,15.42
766,V8 Splash Strawberry Banana,quisque ut erat curabitur gravida nisi at nibh in hac habitasse,11.45
767,Pate Pans Yellow,primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo,25.86
768,Sea Bass - Whole,quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum,2.45
769,Bread - Olive Dinner Roll,at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel,21.6
770,Sauce - Cranberry,amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec,8.66
771,Bread - 10 Grain Parisian,porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus,13.76
772,Juice - Orange 1.89l,non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla sed vel enim sit amet,16.68
773,Papayas,eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum,27.87
774,Sachet,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor,24.2
775,Olives - Kalamata,ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam,19.91
776,Chinese Foods - Thick Noodles,erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit,4.26
777,"Vinegar - Balsamic, White",blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,16.0
778,"Tendrils - Baby Pea, Organic",massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis,8.16
779,Lamb Tenderloin Nz Fr,sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in,5.44
780,Garlic Powder,luctus nec molestie sed justo pellentesque viverra pede ac diam cras,14.15
781,"Orange - Canned, Mandarin",vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum,9.65
782,Beef - Kobe Striploin,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris,15.04
783,Potatoes - Pei 10 Oz,in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla,24.09
784,Sea Urchin,purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam,4.46
785,Bread - Wheat Baguette,sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis,22.06
786,"Beef - Roasted, Cooked",a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,27.75
787,Table Cloth 54x72 Colour,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta,2.81
788,"Stock - Chicken, White",curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in,9.42
789,Salt - Celery,congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed,1.53
790,Halibut - Fletches,convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam,14.52
791,Beer - Creemore,nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit,23.41
792,Wine - Ice Wine,suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id,4.26
793,Beef Striploin Aaa,vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet,22.61
794,Vinegar - Tarragon,maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut,22.35
795,Squash - Butternut,nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend,25.82
796,Wine - Blue Nun Qualitatswein,augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean,25.09
797,Cheese - St. Paulin,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis,13.45
798,Cup - Paper 10oz 92959,maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien,22.99
799,"Jam - Blackberry, 20 Ml Jar",nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem,23.63
800,Beans - Soya Bean,vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis,22.87
801,"Fish - Halibut, Cold Smoked",ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non,6.64
802,Fiddlehead - Frozen,id luctus nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique,24.53
803,Aspic - Clear,vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec,19.49
804,Gherkin,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet,22.83
805,Spice - Pepper Portions,consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque,17.92
806,Wine - Crozes Hermitage E.,risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum,25.22
807,Soup - Campbells Tomato Ravioli,id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis,8.84
808,"Mushroom - Chanterelle, Dry",ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris,17.28
809,Tomatillo,sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh,11.33
810,Chocolate - Semi Sweet,quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet,1.05
811,"Pepper - Green, Chili",eros viverra eget congue eget semper rutrum nulla nunc purus phasellus,30.0
812,Onions - Red,eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in,29.87
813,Table Cloth 62x120 White,elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus,20.64
814,Wakami Seaweed,bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit,15.71
815,Sauce - Sesame Thai Dressing,tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida,7.09
816,Roe - White Fish,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio,22.84
817,Appetizer - Tarragon Chicken,nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus,3.86
818,Oven Mitts 17 Inch,id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue,9.06
819,Whmis Spray Bottle Graduated,montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida,17.44
820,Aspic - Amber,in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum,10.39
821,"Thyme - Lemon, Fresh",consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,12.81
822,Wine - White Cab Sauv.on,tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu,13.77
823,Veal - Sweetbread,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam,27.13
824,Scallops - U - 10,at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum,4.13
825,Clam - Cherrystone,volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh,4.42
826,Puree - Mango,libero nam dui proin leo odio porttitor id consequat in consequat,29.21
827,Goat - Leg,tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget,14.65
828,"Juice - Cranberry, 341 Ml",rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend,1.68
829,Nantucket - Kiwi Berry Cktl.,non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut,27.32
830,Soupfoamcont12oz 112con,imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet,18.77
831,Rice - Jasmine Sented,quam nec dui luctus rutrum nulla tellus in sagittis dui vel,19.06
832,"Salmon - Smoked, Sliced",consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et,6.06
833,Watercress,sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum,11.29
834,"Chicken - Leg, Boneless",justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor,27.22
835,Beef Wellington,faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor,5.9
836,Oil - Macadamia,diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget,27.08
837,Sauce - Salsa,quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus,18.5
838,Transfer Sheets,ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien,26.07
839,Table Cloth 62x120 White,vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et,11.63
840,Beef - Tenderloin Tails,volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis,10.22
841,Veal - Kidney,risus praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante vestibulum ante ipsum primis in,24.09
842,Baking Powder,odio condimentum id luctus nec molestie sed justo pellentesque viverra,27.26
843,Cheese - Augre Des Champs,malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim,7.94
844,Soupcontfoam16oz 116con,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce,6.79
845,Butter - Unsalted,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci,29.99
846,Tray - 12in Rnd Blk,at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero,22.96
847,Glove - Cutting,aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum,29.63
848,Myers Planters Punch,condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam cras,9.28
849,Alize Gold Passion,mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui,17.03
850,"Oil - Olive, Extra Virgin",condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas,19.23
851,Lettuce - Sea / Sea Asparagus,at feugiat non pretium quis lectus suspendisse potenti in eleifend quam a odio in hac,9.0
852,Oats Large Flake,luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et,20.36
853,Gooseberry,a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet,28.63
854,The Pop Shoppe - Cream Soda,turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget,10.22
855,"Lamb - Leg, Boneless",etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus,16.86
856,Pepper - Scotch Bonnet,donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla,17.26
857,"Yogurt - Raspberry, 175 Gr",ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a,15.59
858,"Tomatoes - Plum, Canned",dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla,20.53
859,Pie Shells 10,id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat,6.0
860,Soup - Campbells Beef Strogonoff,in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices,13.56
861,Oven Mitt - 13 Inch,mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum,23.45
862,"Lid - 10,12,16 Oz",rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula,22.04
863,Muffin Batt - Choc Chk,orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse,24.6
864,Curry Paste - Madras,massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut,22.37
865,Scallops - In Shell,dui luctus rutrum nulla tellus in sagittis dui vel nisl duis,8.46
866,Uniform Linen Charge,consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi,29.38
867,Water - Evian 355 Ml,nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur,20.54
868,Puree - Blackcurrant,tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod,25.39
869,Oil - Shortening - All - Purpose,mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus,2.45
870,Irish Cream - Butterscotch,in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien,22.27
871,Wine - Gewurztraminer Pierre,pellentesque at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient,14.86
872,Squid - U 5,consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius integer ac,17.09
873,Ecolab - Hobart Upr Prewash Arm,hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer,1.33
874,Broom - Corn,eget eleifend luctus ultricies eu nibh quisque id justo sit,29.86
875,Muffins - Assorted,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin,5.65
876,Beef - Top Sirloin - Aaa,ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae,28.34
877,"Pasta - Spaghetti, Dry",habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum,1.41
878,"Wine - White, Colubia Cresh",ut nulla sed accumsan felis ut at dolor quis odio consequat,14.57
879,Walkers Special Old Whiskey,ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien,2.68
880,"Crab - Back Fin Meat, Canned",magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque,8.32
881,Dried Cranberries,ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,28.45
882,Steam Pan - Half Size Deep,diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis,4.04
883,Napkin White - Starched,morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet,18.31
884,Wine - Conde De Valdemar,sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas,14.13
885,"Wine - Red, Mouton Cadet",fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam,8.18
886,"Bread - Multigrain, Loaf",maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin,20.01
887,Lettuce - Iceberg,semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie,13.58
888,Bread - Raisin,penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque,7.57
889,"Loaf Pan - 2 Lb, Foil",lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus,4.51
890,"Cheese - Mozzarella, Shredded",at nunc commodo placerat praesent blandit nam nulla integer pede,13.88
891,Bread - Granary Small Pull,mauris lacinia sapien quis libero nullam sit amet turpis elementum,20.89
892,Wine - Puligny Montrachet A.,sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,5.42
893,Knife Plastic - White,quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas,19.53
894,"Bread - Pullman, Sliced",diam id ornare imperdiet sapien urna pretium nisl ut volutpat,1.45
895,Rice Paper,tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu,6.86
896,"Plate - Foam, Bread And Butter",nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse,4.24
897,"Cheese - Woolwich Goat, Log",nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam,25.08
898,Mushroom - King Eryingii,lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt,5.01
899,Appetizer - Seafood Assortment,pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate,18.98
900,Pernod,nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus,24.94
901,"Wine - Saint - Bris 2002, Sauv",sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam,6.02
902,Filling - Mince Meat,arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst,13.81
903,Pork - Backs - Boneless,augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac,22.13
904,Spice - Paprika,at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt,17.96
905,"Wine - Red, Cooking",et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing,19.08
906,Wine - Zonnebloem Pinotage,justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros,19.04
907,Tumeric,maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque,12.08
908,Cookies Cereal Nut,mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi,23.97
909,Bagel - 12 Grain Preslice,turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque,18.74
910,Gelatine Leaves - Bulk,interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu,25.87
911,Bowl 12 Oz - Showcase 92012,vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget,2.65
912,Pear - Asian,tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non,4.44
913,Soy Protein,vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices,11.04
914,Sugar - Fine,pellentesque quisque porta volutpat erat quisque erat eros viverra eget,20.28
915,Pasta - Angel Hair,volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac,18.29
916,Ginsing - Fresh,dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut,29.43
917,Huck White Towels,maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida,11.89
918,"Pepper - Black, Ground",leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis,24.21
